Name: CCTV1, URL: http://101.200.122.188/tv/migu085.php?id=cctv1$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 笑傲江湖 第2季, URL: https://lunbo.freetv.top/yy/1382736914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 笑傲江湖 第2季, URL: https://lunbo.freetv.top/yy/1382736914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 热门综艺, URL: http://xeace.cn:8888/rtp/239.93.0.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 热门综艺, URL: http://xeace.cn:8888/rtp/239.93.0.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 热门综艺, URL: http://118.112.148.151:58888/rtp/239.93.0.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 热门综艺, URL: http://118.112.148.151:58888/rtp/239.93.0.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贾玲春晚小品, URL: https://lunbo.freetv.top/yy/1382736720$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 贾玲春晚小品, URL: https://lunbo.freetv.top/yy/1382736720$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 宋小宝春晚小品合集, URL: https://lunbo.freetv.top/yy/1382736866$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 宋小宝春晚小品合集, URL: https://lunbo.freetv.top/yy/1382736866$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 小沈阳春晚小品, URL: https://lunbo.freetv.top/yy/1382749941$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 小沈阳春晚小品, URL: https://lunbo.freetv.top/yy/1382749941$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚小品, URL: https://lunbo.freetv.top/yy/1382773705$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚小品, URL: https://lunbo.freetv.top/yy/1382773715$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚小品, URL: https://lunbo.freetv.top/yy/1382773706$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚小品, URL: https://www.goodiptv.club/yy/1382773705$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚小品, URL: https://lunbo.freetv.top/yy/1394000564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚小品, URL: https://lunbo.freetv.top/yy/1382773705$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚小品, URL: https://lunbo.freetv.top/yy/1382773715$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚小品, URL: https://lunbo.freetv.top/yy/1382773706$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚小品, URL: https://www.goodiptv.club/yy/1382773705$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚小品, URL: https://lunbo.freetv.top/yy/1394000564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 历年春晚小品合集, URL: https://lunbo.freetv.top/yy/1382773717$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 历年春晚小品合集, URL: https://lunbo.freetv.top/yy/1355555484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 历年春晚小品合集, URL: https://lunbo.freetv.top/yy/1382773716$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 历年春晚小品合集, URL: https://lunbo.freetv.top/yy/1382773717$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 历年春晚小品合集, URL: https://lunbo.freetv.top/yy/1355555484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 历年春晚小品合集, URL: https://lunbo.freetv.top/yy/1382773716$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 巩汉林春晚小品合集, URL: https://lunbo.freetv.top/yy/1354889035$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 巩汉林春晚小品合集, URL: https://lunbo.freetv.top/yy/1354889035$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚23网络, URL: https://vod12.xmyysw.com/20230115/0WtBoE23/index.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 蔡明春晚小品, URL: https://lunbo.freetv.top/yy/1354936177$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 蔡明春晚小品, URL: https://lunbo.freetv.top/yy/1354936177$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚22, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 317 ms
Name: 春晚23总台, URL: https://vod12.xmyysw.com/20230122/JgWBWCQH/index.m3u8, Date: None, Resolution: None, Response Time: 714 ms
Name: 春晚20, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 163 ms
Name: 春晚21, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 207 ms
Name: 春晚18, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 春晚19, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 春晚17, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 183 ms
Name: 春晚16, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 154 ms
Name: 春晚13, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 111 ms
Name: 春晚15, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 154 ms
Name: 春晚12, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 164 ms
Name: 春晚11, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 139 ms
Name: 春晚09, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 156 ms
Name: 春晚10, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 178 ms
Name: 春晚08, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 122 ms
Name: 春晚07, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 182 ms
Name: 春晚06, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 春晚05, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 85 ms
Name: 春晚03, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 151 ms
Name: 春晚04, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 174 ms
Name: 春晚02, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 春晚01, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 102 ms
Name: 春晚00, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 107 ms
Name: 春晚99, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 春晚97, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 119 ms
Name: 春晚98, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 140 ms
Name: 春晚95, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 105 ms
Name: 春晚96, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 141 ms
Name: 春晚94, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 131 ms
Name: 春晚93, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 122 ms
Name: 春晚92, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 130 ms
Name: 春晚91, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 120 ms
Name: 春晚88, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 春晚89, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8, Date: None, Resolution: None, Response Time: 123 ms
Name: 春晚87, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8, Date: None, Resolution: None, Response Time: 123 ms
Name: 春晚86, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 144 ms
Name: 春晚85, URL: http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 82 ms
Name: 春晚84, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 154 ms
Name: 春晚83, URL: http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 276 ms
Name: 金鹰卡通, URL: http://60.10.225.157:555/rtp/239.253.92.163:8055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 金鹰卡通, URL: http://60.10.225.157:555/rtp/239.253.92.163:8055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 金鹰卡通, URL: http://60.10.135.181:555/udp/239.253.92.163:8055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 金鹰卡通, URL: http://111.227.200.55:4000/rtp/239.254.200.92:9252$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 金鹰卡通, URL: http://123.180.177.20:16000/udp/239.253.92.163:8055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 金鹰卡通, URL: http://60.220.167.28:8085/rtp/226.0.2.172:9288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 金鹰卡通, URL: http://60.220.167.28:8085/rtp/226.0.2.172:9288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 金鹰卡通, URL: http://123.180.177.20:16000/udp/239.253.92.163:8055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 金鹰卡通, URL: http://175.6.179.79:12388/udp/239.76.245.120:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 金鹰卡通, URL: http://111.227.200.55:4000/rtp/239.254.200.92:9252$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 金鹰卡通, URL: http://124.230.56.165:55555/udp/239.76.245.120:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 金鹰卡通, URL: http://119.98.133.130:4000/udp/239.69.1.248:11130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 金鹰卡通, URL: http://60.10.135.181:555/udp/239.253.92.163:8055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 金鹰卡通, URL: http://119.98.70.182:4022/rtp/239.69.1.248:11130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 金鹰卡通, URL: http://119.98.70.182:4022/udp/239.69.1.248:11130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 金鹰卡通, URL: http://175.10.34.40:4022/udp/239.76.246.107:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 金鹰卡通, URL: http://119.98.70.182:4022/rtp/239.69.1.248:11130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 金鹰卡通, URL: http://119.98.133.130:4000/udp/239.69.1.248:11130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 金鹰卡通, URL: http://60.220.167.16:8085/rtp/226.0.2.172:9288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 金鹰卡通, URL: http://60.220.167.16:8085/rtp/226.0.2.172:9288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 金鹰卡通, URL: http://106.59.3.147:55555/udp/239.200.200.65:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://221.223.92.26:4022/rtp/239.3.1.51:9252$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: 金鹰卡通, URL: http://27.11.52.62:8004/udp/225.0.4.46:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 金鹰卡通, URL: http://ly123.fun:10000/rtp/235.254.198.50:1476$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 金鹰卡通, URL: http://mtv.wuzhij.com/mg.php?id=jykt$640x360, Date: None, Resolution: 640x360, Response Time: 375 ms
Name: 金鹰卡通, URL: http://119.98.70.182:4022/udp/239.69.1.248:11130, Date: None, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8, Date: None, Resolution: None, Response Time: 17 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8, Date: None, Resolution: None, Response Time: 18 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8, Date: None, Resolution: None, Response Time: 18 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8, Date: None, Resolution: None, Response Time: 18 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8, Date: None, Resolution: None, Response Time: 18 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8, Date: None, Resolution: None, Response Time: 66 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 金鹰卡通, URL: http://124.205.11.203:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 金鹰卡通, URL: http://124.205.11.242:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 金鹰卡通, URL: http://182.117.136.179:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 金鹰卡通, URL: http://121.24.99.16:8090/hls/72/index.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 金鹰卡通, URL: http://124.94.193.136:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 金鹰卡通, URL: http://111.61.236.247:9081/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: 金鹰卡通, URL: http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 676 ms
Name: 金鹰卡通, URL: http://182.117.136.42:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 2760 ms
