Name: CCTV2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 梨园频道, URL: http://123.180.177.20:16000/udp/239.253.92.152:8086$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: 梨园频道, URL: http://60.10.135.181:555/udp/239.253.92.152:8086$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 八大戏剧台, URL: http://61.221.215.25:8800/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 285 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 283 ms
Name: 七彩戏剧, URL: http://222.71.139.118:8001/udp/239.45.0.16:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 七彩戏剧, URL: http://www.17888.fun:10000/udp/239.45.0.16:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 七彩戏剧, URL: http://58.41.27.144:18888/udp/239.45.0.16:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 七彩戏剧, URL: http://www.17888.fun:10000/udp/239.45.0.16:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 七彩戏剧, URL: http://58.41.27.144:18888/udp/239.45.0.16:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 七彩戏剧, URL: http://origin.lean.org.cn:4000/udp/239.45.0.16:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 七彩戏剧, URL: http://origin.lean.org.cn:4000/udp/239.45.0.16:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 七彩戏剧, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/qicaixjhd/51/20230411/01.m3u8?&HlsSubType=&encrypt=, Date: None, Resolution: None, Response Time: 169 ms
Name: 七彩戏剧, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/qicaixjhd/57/20230411/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 200 ms
Name: 吐槽大会 第1季, URL: https://lunbo.freetv.top/yy/1354936210$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 吐槽大会 第1季, URL: https://www.goodiptv.club/yy/1354936210$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 吐槽大会 第1季, URL: https://lunbo.freetv.top/yy/1354936210$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 吐槽大会 第1季, URL: https://www.goodiptv.club/yy/1354936210$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 吐槽大会 第2季, URL: https://lunbo.freetv.top/yy/1354936145$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 吐槽大会 第2季, URL: https://www.goodiptv.club/yy/1354936145$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 吐槽大会 第2季, URL: https://lunbo.freetv.top/yy/1354936145$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 吐槽大会 第2季, URL: https://www.goodiptv.club/yy/1354936145$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼综艺HD2, URL: https://www.goodiptv.club/douyu/7298973$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼综艺HD2, URL: https://www.goodiptv.club/douyu/7298973$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 吐槽大会 第5季, URL: https://lunbo.freetv.top/yy/1354889009$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 吐槽大会 第5季, URL: https://lunbo.freetv.top/yy/1354889009$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 金鹰卡通, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.248:11130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 金鹰卡通, URL: http://home.yulei.online:9999/rtp/226.0.2.172:9288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 金鹰卡通, URL: http://123.180.177.20:16000/udp/239.253.92.163:8055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 金鹰卡通, URL: http://60.10.135.181:555/udp/239.253.92.163:8055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 金鹰卡通, URL: http://60.10.135.181:555/udp/239.253.92.163:8055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 金鹰卡通, URL: http://60.10.225.157:555/rtp/239.253.92.163:8055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 金鹰卡通, URL: http://home.yulei.online:9999/rtp/226.0.2.172:9288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 金鹰卡通, URL: http://60.220.167.16:8085/rtp/226.0.2.172:9288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://123.180.177.20:16000/udp/239.253.92.163:8055$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金鹰卡通, URL: http://27.11.52.62:8004/udp/225.0.4.46:7980$720x576, Date: None, Resolution: 720x576, Response Time: 335 ms
Name: 金鹰卡通, URL: http://27.11.52.62:8005/udp/225.0.4.46:7980$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 金鹰卡通, URL: http://114.252.227.154:8000/rtp/239.3.1.51:9252$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 金鹰卡通, URL: http://117.177.180.53:8888/rtp/239.11.0.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 金鹰卡通, URL: http://27.11.52.62:8004/udp/225.0.4.46:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 金鹰卡通, URL: http://27.11.52.62:8005/udp/225.0.4.46:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 金鹰卡通, URL: http://114.252.227.154:8000/rtp/239.3.1.51:9252$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 金鹰卡通, URL: http://117.177.180.53:8888/rtp/239.11.0.127:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 金鹰卡通, URL: http://mtv.wuzhij.com/mg.php?id=jykt$640x360, Date: None, Resolution: 640x360, Response Time: 375 ms
Name: 金鹰卡通, URL: http://mtv.wuzhij.com/mg.php?id=jykt$640x360, Date: None, Resolution: 640x360, Response Time: 375 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8, Date: None, Resolution: None, Response Time: 18 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8, Date: None, Resolution: None, Response Time: 19 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8, Date: None, Resolution: None, Response Time: 21 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 金鹰卡通, URL: https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 金鹰卡通, URL: http://111.61.236.247:9081/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 340 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 366 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 金鹰卡通, URL: http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 金鹰卡通, URL: http://124.205.11.203:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: 金鹰卡通, URL: http://124.205.11.242:91/live/JYKT-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: 金鹰卡通, URL: http://121.24.99.16:8090/hls/72/index.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 金鹰卡通, URL: http://124.94.193.136:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 斗鱼综艺HD3, URL: https://www.goodiptv.club/douyu/9236042$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 笑傲江湖 第1季, URL: https://lunbo.freetv.top/yy/1382749896$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 热门综艺, URL: http://wouu.net:9977/rtp/239.93.0.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 热门综艺, URL: http://wouu.net:9977/rtp/239.93.0.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 热门综艺, URL: http://xeace.cn:8888/rtp/239.93.0.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 热门综艺, URL: http://xeace.cn:8888/rtp/239.93.0.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 笑傲江湖 第2季, URL: https://lunbo.freetv.top/yy/1382736914$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 笑傲江湖 第2季, URL: https://lunbo.freetv.top/yy/1382736914$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 小沈阳春晚小品, URL: https://lunbo.freetv.top/yy/1382749941$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 小沈阳春晚小品, URL: https://lunbo.freetv.top/yy/1382749941$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 贾玲春晚小品, URL: https://lunbo.freetv.top/yy/1382736720$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 贾玲春晚小品, URL: https://lunbo.freetv.top/yy/1382736720$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 宋小宝春晚小品合集, URL: https://lunbo.freetv.top/yy/1382736866$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 宋小宝春晚小品合集, URL: https://lunbo.freetv.top/yy/1382736866$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 春晚小品, URL: https://lunbo.freetv.top/yy/1382773705$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚小品, URL: https://lunbo.freetv.top/yy/1382773715$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚小品, URL: https://lunbo.freetv.top/yy/1382773706$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚小品, URL: https://www.goodiptv.club/yy/1382773705$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚小品, URL: https://lunbo.freetv.top/yy/1394000564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚小品, URL: https://lunbo.freetv.top/yy/1382773705$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚小品, URL: https://lunbo.freetv.top/yy/1382773715$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚小品, URL: https://lunbo.freetv.top/yy/1382773706$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚小品, URL: https://www.goodiptv.club/yy/1382773705$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚小品, URL: https://lunbo.freetv.top/yy/1394000564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 历年春晚小品合集, URL: https://lunbo.freetv.top/yy/1382773717$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 历年春晚小品合集, URL: https://lunbo.freetv.top/yy/1355555484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 历年春晚小品合集, URL: https://lunbo.freetv.top/yy/1382773716$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 历年春晚小品合集, URL: https://lunbo.freetv.top/yy/1382773717$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 历年春晚小品合集, URL: https://lunbo.freetv.top/yy/1355555484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 历年春晚小品合集, URL: https://lunbo.freetv.top/yy/1382773716$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 春晚23网络, URL: https://vod12.xmyysw.com/20230115/0WtBoE23/index.m3u8, Date: None, Resolution: None, Response Time: 287 ms
Name: 春晚23总台, URL: https://vod12.xmyysw.com/20230122/JgWBWCQH/index.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 春晚22, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 703 ms
Name: 春晚21, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 337 ms
Name: 春晚20, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 353 ms
Name: 春晚19, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: 春晚18, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 89 ms
Name: 春晚17, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 355 ms
Name: 春晚16, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 90 ms
Name: 春晚15, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 春晚13, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 70 ms
Name: 春晚12, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 59 ms
Name: 春晚11, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 62 ms
Name: 春晚10, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 76 ms
Name: 春晚09, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 245 ms
Name: 春晚08, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 61 ms
Name: 春晚07, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 182 ms
Name: 春晚06, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 79 ms
Name: 春晚05, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 60 ms
Name: 春晚04, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 63 ms
Name: 春晚03, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 68 ms
Name: 春晚02, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 258 ms
Name: 春晚01, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 61 ms
Name: 春晚00, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 61 ms
Name: 春晚99, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 52 ms
Name: 春晚98, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 74 ms
Name: 春晚97, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: 春晚96, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8, Date: None, Resolution: None, Response Time: 63 ms
