Name: CETV1, URL: http://171.118.170.147:8084/rtp/226.0.2.181:9360, Date: None, Resolution: None, Response Time: 1119 ms
Name: 士兵突击, URL: https://live.metshop.top/huya/11342430, Date: None, Resolution: None, Response Time: 2684 ms
Name: 甄子丹, URL: https://live.metshop.top/huya/11352935, Date: None, Resolution: None, Response Time: 2708 ms
Name: 港片, URL: https://live.metshop.top/huya/11602043, Date: None, Resolution: None, Response Time: 2699 ms
Name: 电影_谍战, URL: https://live.metshop.top/huya/21059585, Date: None, Resolution: None, Response Time: 1733 ms
Name: 经典女神, URL: https://live.metshop.top/huya/11352909, Date: None, Resolution: None, Response Time: 2708 ms
Name: 古墓系列, URL: https://live.metshop.top/huya/11352913, Date: None, Resolution: None, Response Time: 2723 ms
Name: 电影_斯坦森, URL: https://live.metshop.top/huya/21059588, Date: None, Resolution: None, Response Time: 1757 ms
Name: 雍正皇帝, URL: https://live.metshop.top/huya/11342439, Date: None, Resolution: None, Response Time: 1775 ms
Name: 电影_梁家辉, URL: https://live.metshop.top/huya/11342429, Date: None, Resolution: None, Response Time: 1801 ms
Name: 神雕侠侣, URL: https://live.metshop.top/huya/23865171, Date: None, Resolution: None, Response Time: 1819 ms
Name: 电影_强森, URL: https://live.metshop.top/huya/21059581, Date: None, Resolution: None, Response Time: 1837 ms
Name: 电影_喜乐影院, URL: https://live.metshop.top/huya/21059580, Date: None, Resolution: None, Response Time: 1841 ms
Name: 鹿鼎记小春版, URL: https://live.metshop.top/huya/23865080, Date: None, Resolution: None, Response Time: 1854 ms
Name: 新水浒传, URL: https://live.metshop.top/huya/11342384, Date: None, Resolution: None, Response Time: 1933 ms
Name: 黑莓动画, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 惊悚悬疑, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 古装剧场, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 未知卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 家庭影院, URL: http://hjf.sihanlin.top:9901/tsfile/live/1112_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 高清电影, URL: http://hjf.sihanlin.top:9901/tsfile/live/1114_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合高清, URL: http://125.210.150.58:9090/live/hzgq-xhmzgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 经典电影, URL: http://hjf.sihanlin.top:9901/tsfile/live/1116_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 李世民, URL: https://live.metshop.top/huya/11336572, Date: None, Resolution: None, Response Time: 3018 ms
Name: 国产喜剧, URL: https://live.metshop.top/huya/11602044, Date: None, Resolution: None, Response Time: 3096 ms
Name: 科幻动作, URL: https://live.metshop.top/huya/11352964, Date: None, Resolution: None, Response Time: 3136 ms
Name: 贺岁合家欢剧场, URL: https://live.metshop.top/huya/11602067, Date: None, Resolution: None, Response Time: 3134 ms
Name: 五福星, URL: https://live.metshop.top/huya/11282233, Date: None, Resolution: None, Response Time: 3170 ms
Name: 灾难片, URL: https://live.metshop.top/huya/11602075, Date: None, Resolution: None, Response Time: 3207 ms
Name: 电影_盗墓, URL: https://live.metshop.top/huya/21059552, Date: None, Resolution: None, Response Time: 2267 ms
Name: 电影_丧尸片, URL: https://live.metshop.top/huya/21059578, Date: None, Resolution: None, Response Time: 2290 ms
Name: 玄幻剧场, URL: https://live.metshop.top/huya/11342414, Date: None, Resolution: None, Response Time: 3300 ms
Name: 滇军抗战, URL: https://live.metshop.top/huya/11342388, Date: None, Resolution: None, Response Time: 3316 ms
Name: 邱淑贞, URL: https://live.metshop.top/huya/11352949, Date: None, Resolution: None, Response Time: 3357 ms
Name: 联合抗日, URL: https://live.metshop.top/huya/11352910, Date: None, Resolution: None, Response Time: 3383 ms
Name: 电影_怪兽, URL: https://live.metshop.top/huya/21059577, Date: None, Resolution: None, Response Time: 2463 ms
Name: 神探狄仁杰2, URL: https://live.metshop.top/huya/11342425, Date: None, Resolution: None, Response Time: 2491 ms
Name: 悬疑片, URL: https://live.metshop.top/huya/16099968, Date: None, Resolution: None, Response Time: 3454 ms
Name: 笑傲江湖, URL: https://live.metshop.top/huya/23865142, Date: None, Resolution: None, Response Time: 2519 ms
Name: 经典港剧笑嘻嘻, URL: https://live.metshop.top/huya/11352965, Date: None, Resolution: None, Response Time: 2626 ms
Name: 恐怖片, URL: https://live.metshop.top/huya/16741179, Date: None, Resolution: None, Response Time: 3602 ms
Name: 扫黄先锋, URL: https://live.metshop.top/huya/23903196, Date: None, Resolution: None, Response Time: 1721 ms
Name: 电影_死神来了, URL: https://live.metshop.top/huya/11352903, Date: None, Resolution: None, Response Time: 2711 ms
Name: 使徒行者, URL: https://live.metshop.top/huya/23734256, Date: None, Resolution: None, Response Time: 1867 ms
Name: 电影_贺岁, URL: https://live.metshop.top/huya/11601971, Date: None, Resolution: None, Response Time: 1280 ms
Name: 邱淑贞, URL: https://live.metshop.top/huya/11352949, Date: None, Resolution: None, Response Time: 1217 ms
Name: 电影_犯罪片, URL: https://live.metshop.top/huya/11352974, Date: None, Resolution: None, Response Time: 2912 ms
Name: 李连杰, URL: https://live.metshop.top/huya/11342390, Date: None, Resolution: None, Response Time: 1261 ms
Name: 电影_蘑菇影厅, URL: https://live.metshop.top/huya/11601981, Date: None, Resolution: None, Response Time: 2938 ms
Name: 爱情喜剧, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 精品大剧, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 军事评论, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 电影_李连杰, URL: https://live.metshop.top/huya/11342390, Date: None, Resolution: None, Response Time: 1311 ms
Name: 陀枪师姐, URL: https://live.metshop.top/huya/23860039, Date: None, Resolution: None, Response Time: 2961 ms
Name: 国产喜剧, URL: https://live.metshop.top/huya/11602044, Date: None, Resolution: None, Response Time: 1242 ms
Name: 电影_国产悬疑, URL: https://live.metshop.top/huya/11342395, Date: None, Resolution: None, Response Time: 2979 ms
Name: 倚天屠龙记, URL: https://live.metshop.top/huya/23734246, Date: None, Resolution: None, Response Time: 2979 ms
Name: 电影_救援, URL: https://live.metshop.top/huya/21059594, Date: None, Resolution: None, Response Time: 3006 ms
Name: 电影_怪兽系列, URL: https://live.metshop.top/huya/21059554, Date: None, Resolution: None, Response Time: 2998 ms
Name: 许冠英合集, URL: https://live.metshop.top/huya/11601972, Date: None, Resolution: None, Response Time: 3051 ms
Name: 纪晓岚, URL: https://live.metshop.top/huya/11342396, Date: None, Resolution: None, Response Time: 3056 ms
Name: 科幻动作, URL: https://live.metshop.top/huya/11352964, Date: None, Resolution: None, Response Time: 1321 ms
Name: bang派, URL: https://live.metshop.top/huya/11336719, Date: None, Resolution: None, Response Time: 1330 ms
Name: 五福星, URL: https://live.metshop.top/huya/11282233, Date: None, Resolution: None, Response Time: 1317 ms
Name: 玄幻剧场, URL: https://live.metshop.top/huya/11342414, Date: None, Resolution: None, Response Time: 1198 ms
Name: 滇军抗战, URL: https://live.metshop.top/huya/11342388, Date: None, Resolution: None, Response Time: 1207 ms
Name: 贺岁合家欢剧场, URL: https://live.metshop.top/huya/11602067, Date: None, Resolution: None, Response Time: 1305 ms
Name: 电影_八点档, URL: https://live.metshop.top/huya/880261, Date: None, Resolution: None, Response Time: 3226 ms
Name: 电影_港片, URL: https://live.metshop.top/huya/11602043, Date: None, Resolution: None, Response Time: 1677 ms
Name: 电影_刘德华, URL: https://live.metshop.top/huya/11342424, Date: None, Resolution: None, Response Time: 1651 ms
Name: 刘德华, URL: https://live.metshop.top/huya/11342424, Date: None, Resolution: None, Response Time: 1628 ms
Name: 三国, URL: https://live.metshop.top/huya/11352944, Date: None, Resolution: None, Response Time: 3358 ms
Name: 电影_战争片, URL: https://live.metshop.top/huya/21059574, Date: None, Resolution: None, Response Time: 3361 ms
Name: 女神系列, URL: https://live.metshop.top/huya/11336571, Date: None, Resolution: None, Response Time: 1654 ms
Name: 新水浒传, URL: https://live.metshop.top/huya/11342384, Date: None, Resolution: None, Response Time: 1218 ms
Name: 电影_玄幻, URL: https://live.metshop.top/huya/11342414, Date: None, Resolution: None, Response Time: 1794 ms
Name: 笑傲江湖, URL: https://live.metshop.top/huya/23865142, Date: None, Resolution: None, Response Time: 1168 ms
Name: 奇幻片, URL: https://live.metshop.top/huya/16149609, Date: None, Resolution: None, Response Time: 4410 ms
Name: 灾难电影, URL: https://live.metshop.top/huya/11352871, Date: None, Resolution: None, Response Time: 1690 ms
Name: 周星驰, URL: https://live.metshop.top/huya/11342412, Date: None, Resolution: None, Response Time: 1794 ms
Name: 神雕侠侣, URL: https://live.metshop.top/huya/23865171, Date: None, Resolution: None, Response Time: 1228 ms
Name: 古墓系列, URL: https://live.metshop.top/huya/11352913, Date: None, Resolution: None, Response Time: 1730 ms
Name: 港片, URL: https://live.metshop.top/huya/11602043, Date: None, Resolution: None, Response Time: 1743 ms
Name: 香港贺岁, URL: https://live.metshop.top/huya/11601971, Date: None, Resolution: None, Response Time: 1696 ms
Name: 灾难片, URL: https://live.metshop.top/huya/11602075, Date: None, Resolution: None, Response Time: 1756 ms
Name: 奇幻片, URL: https://live.metshop.top/huya/16149609, Date: None, Resolution: None, Response Time: 1751 ms
Name: 三国演义, URL: https://live.metshop.top/huya/11602081, Date: None, Resolution: None, Response Time: 4259 ms
Name: 经典女神, URL: https://live.metshop.top/huya/11352909, Date: None, Resolution: None, Response Time: 1644 ms
Name: 李世民, URL: https://live.metshop.top/huya/11336572, Date: None, Resolution: None, Response Time: 1670 ms
Name: 悬疑片, URL: https://live.metshop.top/huya/16099968, Date: None, Resolution: None, Response Time: 1798 ms
Name: 埋堆堆布衣神相, URL: https://live.metshop.top/huya/23865036, Date: None, Resolution: None, Response Time: 3650 ms
Name: 经典港剧笑嘻嘻, URL: https://live.metshop.top/huya/11352965, Date: None, Resolution: None, Response Time: 1227 ms
Name: 电影_强森, URL: https://live.metshop.top/huya/21059581, Date: None, Resolution: None, Response Time: 1198 ms
Name: 爱情公寓, URL: https://live.metshop.top/huya/11336726, Date: None, Resolution: None, Response Time: 1747 ms
Name: 恐怖片, URL: https://live.metshop.top/huya/16741179, Date: None, Resolution: None, Response Time: 1787 ms
Name: 联合抗日, URL: https://live.metshop.top/huya/11352910, Date: None, Resolution: None, Response Time: 1672 ms
Name: 历年贺岁档, URL: https://live.metshop.top/huya/11601986, Date: None, Resolution: None, Response Time: 1782 ms
Name: 士兵突击, URL: https://live.metshop.top/huya/11342430, Date: None, Resolution: None, Response Time: 1780 ms
Name: 港产搞笑, URL: https://live.metshop.top/huya/11342423, Date: None, Resolution: None, Response Time: 1785 ms
Name: 电影_斯坦森, URL: https://live.metshop.top/huya/21059588, Date: None, Resolution: None, Response Time: 1157 ms
Name: 三国, URL: https://live.metshop.top/huya/11352944, Date: None, Resolution: None, Response Time: 1678 ms
Name: 三国演义, URL: https://live.metshop.top/huya/11602081, Date: None, Resolution: None, Response Time: 1727 ms
Name: 神探狄仁杰2, URL: https://live.metshop.top/huya/11342425, Date: None, Resolution: None, Response Time: 1701 ms
Name: 怡伴健康, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 家庭剧场, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 军旅剧场, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 泰剧剧场, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 中国功夫, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 埋堆堆布衣神相, URL: https://live.metshop.top/huya/23865036, Date: None, Resolution: None, Response Time: 1667 ms
Name: 纪晓岚, URL: https://live.metshop.top/huya/11342396, Date: None, Resolution: None, Response Time: 1673 ms
Name: 电影_怪兽系列, URL: https://live.metshop.top/huya/21059554, Date: None, Resolution: None, Response Time: 1142 ms
Name: 电影_死神来了, URL: https://live.metshop.top/huya/11352903, Date: None, Resolution: None, Response Time: 1174 ms
Name: 许冠英合集, URL: https://live.metshop.top/huya/11601972, Date: None, Resolution: None, Response Time: 1746 ms
Name: 电影_战争片, URL: https://live.metshop.top/huya/21059574, Date: None, Resolution: None, Response Time: 1230 ms
Name: 电影_喜乐影院, URL: https://live.metshop.top/huya/21059580, Date: None, Resolution: None, Response Time: 1206 ms
Name: 雍正皇帝, URL: https://live.metshop.top/huya/11342439, Date: None, Resolution: None, Response Time: 1821 ms
Name: 倚天屠龙记, URL: https://live.metshop.top/huya/23734246, Date: None, Resolution: None, Response Time: 1210 ms
Name: 电影_蘑菇影厅, URL: https://live.metshop.top/huya/11601981, Date: None, Resolution: None, Response Time: 1249 ms
Name: 电影_怪兽, URL: https://live.metshop.top/huya/21059577, Date: None, Resolution: None, Response Time: 1728 ms
Name: 电影_救援, URL: https://live.metshop.top/huya/21059594, Date: None, Resolution: None, Response Time: 1724 ms
Name: 使徒行者, URL: https://live.metshop.top/huya/23734256, Date: None, Resolution: None, Response Time: 1223 ms
Name: 电影_玄幻, URL: https://live.metshop.top/huya/11342414, Date: None, Resolution: None, Response Time: 1172 ms
Name: 电影_盗墓, URL: https://live.metshop.top/huya/21059552, Date: None, Resolution: None, Response Time: 1709 ms
Name: 电影_港片, URL: https://live.metshop.top/huya/11602043, Date: None, Resolution: None, Response Time: 1183 ms
Name: 电影_贺岁, URL: https://live.metshop.top/huya/11601971, Date: None, Resolution: None, Response Time: 1234 ms
Name: 电影_梁家辉, URL: https://live.metshop.top/huya/11342429, Date: None, Resolution: None, Response Time: 1642 ms
Name: 电影_谍战, URL: https://live.metshop.top/huya/21059585, Date: None, Resolution: None, Response Time: 1703 ms
Name: 电影_小鬼头, URL: https://live.metshop.top/huya/11352963, Date: None, Resolution: None, Response Time: 1748 ms
Name: 电影_丧尸片, URL: https://live.metshop.top/huya/21059578, Date: None, Resolution: None, Response Time: 1689 ms
Name: 电影_八点档, URL: https://live.metshop.top/huya/880261, Date: None, Resolution: None, Response Time: 1770 ms
Name: 电影_犯罪片, URL: https://live.metshop.top/huya/11352974, Date: None, Resolution: None, Response Time: 1735 ms
Name: 电影_国产悬疑, URL: https://live.metshop.top/huya/11342395, Date: None, Resolution: None, Response Time: 1734 ms
Name: 陀枪师姐, URL: https://live.metshop.top/huya/23860039, Date: None, Resolution: None, Response Time: 1709 ms
Name: 电影_李连杰, URL: https://live.metshop.top/huya/11342390, Date: None, Resolution: None, Response Time: 1673 ms
Name: 电影_刘德华, URL: https://live.metshop.top/huya/11342424, Date: None, Resolution: None, Response Time: 1718 ms
Name: 扫黄先锋, URL: https://live.metshop.top/huya/23903196, Date: None, Resolution: None, Response Time: 1776 ms
Name: 鹿鼎记小春版, URL: https://live.metshop.top/huya/23865080, Date: None, Resolution: None, Response Time: 1815 ms
Name: 农业致富, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 赌片, URL: https://live.metshop.top/huya/11342399, Date: None, Resolution: None, Response Time: 8091 ms
Name: 赌片, URL: https://live.metshop.top/huya/11342399, Date: None, Resolution: None, Response Time: 5398 ms
Name: 甄子丹, URL: https://live.metshop.top/huya/11352935, Date: None, Resolution: None, Response Time: 5607 ms
Name: 电影_古装片, URL: https://live.metshop.top/huya/11336590, Date: None, Resolution: None, Response Time: 8178 ms
Name: 电影_古装片, URL: https://live.metshop.top/huya/11336590, Date: None, Resolution: None, Response Time: 5261 ms
